,MAPE,NMBE,CVRSME,RSQUARED
Office_Megan,8.264678459879589,1.921488948210934,11.668654747934186,0.589471215507227
Office_Melinda,9.994080386688479,-0.36473650724866385,13.827393000579796,0.7213364814700685
Office_Mercedes,12.203166104884572,-1.7604603246865962,15.376993426927,0.5848740377494336
Office_Michael,24.01096657886072,-0.6372211024524934,29.212751809998732,0.562080454018875
Office_Micheal,24.410547795790833,-0.8221343608694328,29.28144607987701,0.5633706009513779
Office_Mick,13.8810518327359,-1.2790466498873376,21.50159148145281,0.46347292227398684
Office_Mikayla,7.261636222999993,-0.7344724502756629,9.990994233110493,0.5537446415659897
Office_Milton,4.334728834486969,0.9132714375417162,6.062470415209921,0.7055508606964551
Office_Mohammed,3.949578421254611,0.10358201861965853,5.015606691865811,0.2846450264740419
Office_Moises,15.632051449727483,0.3896632203470774,19.3150867628038,0.6555862635213809
Office_Monty,26.099536227142984,1.734914402666524,29.216550631258908,0.7340983357031908
Office_Morgan,10.742929948128818,0.13071441821025576,14.37740470661498,0.6317509086481919
Office_Moses,8.110415536592503,-0.34361736318554803,10.177460650401922,0.6005050882440671
Office_Muhammad,6.237409850846995,1.955628350177548,9.22118158737756,0.6331885953299545
Office_Myron,26.47782972507679,6.454134679085658,32.78228255689797,0.6952451588544538
Office_Natasha,8.051509426539274,-0.9592634568807813,12.380499100860611,0.6406230633180231
Office_Nelson,15.323071306382333,-2.5026235664619314,19.952991444653925,0.6114964327338153
Office_Noel,7.967272636345227,-1.1162083118295951,11.072110150172994,0.40674729992408576
Office_Paige,12.807595748797429,-2.596975383239084,16.20983175691801,0.5203245918724687
Office_Pam,26.321926383240736,-2.1030694361250846,30.13727373403963,0.4837791540418366
Office_Pamela,22.00280819829932,4.005610428382647,29.333299205446636,0.48434850251228956
Office_Pasquale,6.1916007575446415,-1.7658018054540099,8.104760982373781,0.4095749863061551
Office_Pat,17.465228750619445,-1.2178316793348378,21.876422485330206,0.24520519028646026
Office_Patricia,23.280589700749054,4.553468093843387,27.889410097660264,0.409282561954301
Office_Paula,20.3834282003106,-7.117934095761931,20.80379087439395,0.591410838878611
Office_Paulette,36.713307775283994,-2.9023823306003047,41.697514738390275,0.40688416138234884
Office_Paulina,9.83355287713882,0.17353291756978312,12.593323531718534,0.2631777630926053
Office_Pauline,26.873276339295728,-5.855456728877752,26.36040703888978,0.28748439281729676
Office_Penny,18.336476246791467,-4.2132973905437785,23.10523887797268,0.5201457089396073
Office_Perla,22.677780593962606,-5.127364848404747,25.215606747651147,0.390548512631423
Office_Phebian,20.00313663326275,1.2737963975667612,26.18495270416431,0.7211729324835088
Office_Precious,5.7831180053733044,1.245924510174284,7.786380784452811,0.4885542428610562
Office_Scottie,20.4190084112774,-6.038005880879018,28.03468574695364,0.5641373308042281
Office_Shari,17.793100961916757,-7.800425832395772,22.79505195574833,0.5197867652288257
Office_Shawnette,24.26485743690941,-10.5642218925778,29.1794138329537,0.388924112275988
Office_Shelly,29.266570547539423,4.113578653172146,30.355917421912704,0.13555368050572836
Office_Sinead,17.884546886920216,-7.849746689802717,22.911954880081666,0.5205387229447951
Office_Skyler,32.67883288155537,-10.61178303284127,39.38014356774613,0.49112742177407953
Office_Stella,25.71836580814929,-7.4943152476364725,29.015819167045528,0.4254870954386709
Office_Terrell,22.459673186505146,-3.2168048972227066,29.22577836470909,0.6202272617307804
Office_Tod,17.991762583519417,-1.2570460706954016,27.25616069105972,0.5963928580627548
Office_Travis,4.215843874250681,-0.3237505334988387,6.2904665271882285,0.48833849562801623
