,MAPE,NMBE,CVRSME,RSQUARED
UnivClass_Nelly,6.470457423901671,1.7581153464528414,8.556230372445988,0.650148888635504
UnivClass_Nicholas,16.14438524459784,4.509004458678516,22.11031737507591,-0.07557251648866203
UnivClass_Nickolas,11.433960689125309,-5.535612933234034,14.970323678055511,0.357439399497275
UnivClass_Nishka,7.394977412201939,0.24650259897875562,10.89656404917841,0.743609344510918
UnivClass_Noreen,4.100055596954778,0.5539112987563741,5.784427222851125,0.6505419617126612
UnivClass_Pandora,28.50859306799127,-5.162713575205401,30.218769719031428,0.1575650655080394
UnivClass_Pete,10.087992043913475,-3.920896740421726,15.695766775010387,0.716155232163044
UnivClass_Peter,9.474191784127397,-3.5846675841588738,12.83498422974994,0.6991654251560591
UnivClass_Philip,10.064685851571495,0.6080249088417874,15.35230878895551,0.7991801692609698
UnivClass_Phyllis,22.32893282431851,-3.9500389589696865,24.037896642118817,0.4722392043595558
UnivClass_Sam,20.03555403967961,-11.29893887125617,29.854235607902186,0.5199187103207433
UnivClass_Seb,20.646738699987583,-11.75444329661135,28.51685224489858,0.5049210332021172
UnivClass_Serenity,11.115476427966357,-4.12450672910223,16.244634426172087,0.18311397005678753
UnivClass_Shawna,33.5211776497793,-15.430507374902067,38.555464576156034,0.2697405616033227
UnivClass_Sheila,45.73165115373833,-8.168895256273283,49.082524995473776,-0.008696957616347811
UnivClass_Stephanie,8.174556849872163,-5.037058449674148,11.174218699005417,0.5643089356864741
UnivClass_Stephen,27.298553548215725,-12.021496707077644,38.284878030531,0.4435063521900078
UnivClass_Stuart,16.21739312435849,-6.258085606801951,24.244752857703148,0.49883554502182337
UnivClass_Sylvia,24.514839912807354,-15.82441432539694,32.38103490895064,0.47524514042328536
UnivClass_Tammy,23.04200995002446,0.2828599142912708,30.327368806404202,0.7058373002480229
UnivClass_Tamra,106.66170006786678,18.4137539785988,93.63743221914085,0.07693168467314959
UnivClass_Teri,14.575867300326692,-4.163950288740432,20.715221927645892,0.6123481323650888
UnivClass_Therese,143.30208970208133,24.810673233313313,98.4617983747171,-0.0401428616021402
