,MAPE,NMBE,CVRSME,RSQUARED
Office_Mary,41.01231588277655,-10.064754602969234,40.08240927208112,0.30363104584663636
Office_Maryann,56.01104919370832,-8.16182207605405,44.75674390413901,0.20663963388736784
Office_Mason,23.401480258509842,-6.536780024585238,24.666487495552012,0.09869285786526283
Office_Mat,25.476841917242197,-4.94410664533419,28.116190636755938,0.13249568480162544
Office_Matthew,17.091036941380146,-3.6812257446296806,19.257860141295467,0.188975751885459
Office_Max,35.207898942018204,-10.891615891674538,34.0054767046065,0.20199620227553838
Office_Maximus,86.11961342510776,1.5419869453138835,72.60860913659378,0.23617374481957598
Office_Maya,46.92492823988534,-8.922291399310547,48.347091868294974,0.21415265476242706
Office_Megan,13.227397058435777,-1.1918114843241652,15.776983218664864,0.24950127238020792
Office_Melinda,13.005100593093399,-1.5611787668583386,15.754298392281294,0.6382590812673083
Office_Mercedes,18.14187045885685,-4.820296571664287,19.923002501397793,0.3031382666738569
Office_Michael,46.92906800243423,-9.65734979556313,40.8227548793515,0.14482694142670338
Office_Micheal,46.25516668339093,-12.526629758236846,39.7985483704548,0.19339223958127894
Office_Mick,18.936816612727633,-4.2759192908023405,25.185314655002756,0.2638858012638631
Office_Mikayla,13.706709198692064,-5.935349747143634,14.536135301317355,0.055365200008665294
Office_Milton,8.24785636685837,-1.5574941072908217,9.291609006318518,0.30833965462462165
Office_Mohammed,4.84863309536012,-1.8395142070409334,5.64403885888949,0.09415342829930584
Office_Moises,21.05881814489119,-2.9976421918729668,23.702651567221814,0.48134209382542137
Office_Monty,56.18602208228165,-12.572831535979889,45.11192529800414,0.366063294274555
Office_Morgan,18.99527132369195,-2.0964852140916834,19.911979550969765,0.29366689185322137
Office_Moses,10.750385444036654,-2.9987347203959387,12.218758984504532,0.4241802121281665
Office_Muhammad,12.364810799074247,-3.8920487781250603,13.34710429638299,0.2315001458000201
Office_Myron,59.51071782969311,-10.656195628185419,49.46761314038049,0.3060724239665227
Office_Natasha,14.074984610557367,-0.5263690409641226,17.265684123296325,0.30105745187371646
Office_Nelson,29.183661547180158,-6.643437406361118,27.87948183232283,0.241512594867327
Office_Noel,11.074803326702604,-3.2199053566368527,12.864870764973025,0.1990788103065808
Office_Paige,20.082662507245054,-5.529346968478537,20.593350618745554,0.22581550949041074
Office_Pam,42.57569057452706,-7.003605283025137,39.36433030467917,0.11928914897060139
Office_Pamela,39.38303658660733,-0.4265505504754622,38.839482042332165,0.09597317336418654
Office_Pasquale,10.9911562806768,-5.6966665989446845,12.060510919219023,-0.307421846471998
Office_Pat,20.221387323529353,-4.262586983473807,23.323683804349436,0.1420329853857384
Office_Patricia,38.870396338977514,-6.126587821851632,34.01596957113677,0.121246954070512
Office_Paula,22.6380571317645,-2.284855107814819,22.397872909731344,0.5263959203126056
Office_Paulette,55.90171596433397,-9.454800293064517,48.289895586542464,0.20451551688280956
Office_Paulina,11.592925057022699,-2.2909178921059583,13.8563290657122,0.10797221989572114
Office_Pauline,27.682780197195445,-3.1379612836485853,25.999848312339747,0.3068427244088603
Office_Penny,30.29491018666251,-9.426072703895608,30.795733435958073,0.1475487331443922
Office_Perla,33.697190442403745,-8.942486679277023,30.71405243992239,0.09577910508092868
Office_Phebian,51.88609775070812,-15.424794119824348,44.02792691943303,0.21170673248090754
Office_Precious,8.5902687513345,-2.179787259310208,9.978520752685927,0.16003607804478448
Office_Scottie,39.8400868744464,-12.991436312255072,38.13173682467487,0.19363538168908956
Office_Shari,30.2711424820129,-8.163341114288857,31.055306639793493,0.10869858507772012
Office_Shawnette,37.411981353116694,-14.637766671968667,36.97516801353991,0.018789170577652947
Office_Shelly,30.20205903993361,4.459468648352449,31.243166069939086,0.0842827852468121
Office_Sinead,31.109131594655466,-9.429843822490183,31.934537689493926,0.06856937396712837
Office_Skyler,43.696489214723435,-5.400470832323396,48.79407587251496,0.2187524783211955
Office_Stella,38.02338582796501,-7.767943970765985,36.10202412368632,0.1106079965620792
Office_Terrell,41.99857343556522,-4.880253060726654,41.65157657290201,0.22864463856640238
Office_Tod,29.283916006498167,-2.753177091900045,36.65756617389786,0.2699430578080416
Office_Travis,6.779867439599892,-2.8026506940292912,8.223528536321481,0.1255531059056697
